load_id,predicted_rate
TE-001001,1933.2535400390625
TE-001002,226.6234130859375
TE-001003,1808.6346435546875
TE-001004,5594.36376953125
TE-001005,1197.021240234375
TE-001006,2445.35595703125
TE-001007,4446.47216796875
TE-001008,2428.630859375
TE-001009,1808.0438232421875
TE-001010,2134.388916015625
TE-001011,1853.0084228515625
TE-001012,2909.51611328125
TE-001013,3289.760009765625
TE-001014,1219.5263671875
TE-001015,4752.81298828125
TE-001016,2067.1240234375
TE-001017,4476.20556640625
TE-001018,2766.177734375
TE-001019,1546.4169921875
TE-001020,2428.13427734375
TE-001021,3404.240234375
TE-001022,2019.69287109375
TE-001023,1904.54248046875
TE-001024,1896.1085205078125
TE-001025,596.0693359375
TE-001026,3399.23876953125
TE-001027,579.3383178710938
TE-001028,1345.87255859375
TE-001029,1805.04296875
TE-001030,1907.747802734375
TE-001031,3285.39501953125
TE-001032,1928.5479736328125
TE-001033,4443.92578125
TE-001034,3855.15869140625
TE-001035,3380.871337890625
TE-001036,1923.4329833984373
TE-001037,1715.75048828125
TE-001038,5427.3271484375
TE-001039,4688.0712890625
TE-001040,276.7254638671875
TE-001041,4506.21240234375
TE-001042,2775.0546875
TE-001043,1339.0074462890625
TE-001044,5301.75341796875
TE-001045,4287.6181640625
TE-001046,1935.9359130859373
TE-001047,1132.77978515625
TE-001048,626.8034057617188
TE-001049,1533.9144287109375
TE-001050,1539.1883544921875
TE-001051,2102.541015625
TE-001052,2751.242431640625
TE-001053,1367.195556640625
TE-001054,1247.123291015625
TE-001055,422.8489379882813
TE-001056,441.5803833007813
TE-001057,623.7119140625
TE-001058,3587.5986328125
TE-001059,1051.0797119140625
TE-001060,1309.5008544921875
TE-001061,1864.5107421875
TE-001062,4027.833251953125
TE-001063,2932.680419921875
TE-001064,2849.616455078125
TE-001065,1697.6099853515625
TE-001066,2259.041748046875
TE-001067,2857.345458984375
TE-001068,912.5942993164062
TE-001069,4954.22119140625
TE-001070,1147.5103759765625
TE-001071,758.741943359375
TE-001072,4117.67138671875
TE-001073,1165.01416015625
TE-001074,3142.11376953125
TE-001075,1909.475341796875
TE-001076,3320.585205078125
TE-001077,806.7525634765625
TE-001078,1801.3148193359375
TE-001079,792.2039184570312
TE-001080,2441.323974609375
TE-001081,2042.6868896484373
TE-001082,2105.007568359375
TE-001083,1409.705078125
TE-001084,468.3135986328125
TE-001085,1715.977783203125
TE-001086,4190.2333984375
TE-001087,4899.84619140625
TE-001088,1075.630615234375
TE-001089,2528.164306640625
TE-001090,3853.11279296875
TE-001091,2446.896240234375
TE-001092,1822.18310546875
TE-001093,4223.96826171875
TE-001094,3465.5263671875
TE-001095,3974.003173828125
TE-001096,3667.20703125
TE-001097,3573.232421875
TE-001098,2225.187744140625
TE-001099,1149.419921875
TE-001100,2657.3349609375
TE-001101,596.4330444335938
TE-001102,3916.58203125
TE-001103,2472.833740234375
TE-001104,2354.22265625
TE-001105,2016.9425048828125
TE-001106,979.6092529296876
TE-001107,2674.418701171875
TE-001108,801.1149291992188
TE-001109,1453.7149658203125
TE-001110,889.77099609375
TE-001111,1920.8414306640625
TE-001112,1331.64208984375
TE-001113,933.9627075195312
TE-001114,1164.1048583984375
TE-001115,4726.625
TE-001116,2008.213134765625
TE-001117,2465.520751953125
TE-001118,2373.37158203125
TE-001119,2597.2080078125
TE-001120,3666.798583984375
TE-001121,3636.200927734375
TE-001122,3496.71533203125
TE-001123,1684.10693359375
TE-001124,1000.068359375
TE-001125,1224.6636962890625
TE-001126,3359.275634765625
TE-001127,1778.9918212890625
TE-001128,3758.40966796875
TE-001129,1527.95849609375
TE-001130,4472.47802734375
TE-001131,1581.2431640625
TE-001132,3487.57666015625
TE-001133,3398.511474609375
TE-001134,1561.73876953125
TE-001135,2810.630859375
TE-001136,1299.81689453125
TE-001137,853.3992919921875
TE-001138,2121.119140625
TE-001139,2693.650146484375
TE-001140,1136.4168701171875
TE-001141,488.6818237304688
TE-001142,1583.107177734375
TE-001143,2974.144287109375
TE-001144,1018.2086791992188
TE-001145,1193.3387451171875
TE-001146,1986.8333740234373
TE-001147,2263.017333984375
TE-001148,2359.0654296875
TE-001149,4063.750244140625
TE-001150,3671.435791015625
TE-001151,3051.8662109375
TE-001152,1132.05224609375
TE-001153,3074.1435546875
TE-001154,1367.6956787109375
TE-001155,1479.902587890625
TE-001156,5729.66796875
TE-001157,967.197265625
TE-001158,2723.92919921875
TE-001159,2426.124267578125
TE-001160,4750.81298828125
TE-001161,2101.359130859375
TE-001162,1382.3353271484375
TE-001163,1163.1502685546875
TE-001164,990.3389892578124
TE-001165,524.1442260742188
TE-001166,2085.343994140625
TE-001167,2808.607666015625
TE-001168,1259.5806884765625
TE-001169,6264.33154296875
TE-001170,851.5806884765625
TE-001171,2359.5966796875
TE-001172,2384.519775390625
TE-001173,1921.29638671875
TE-001174,1214.570556640625
TE-001175,4044.29150390625
TE-001176,2034.1622314453125
TE-001177,866.7659301757812
TE-001178,736.6460571289062
TE-001179,2024.29638671875
TE-001180,1815.181640625
TE-001181,3649.567138671875
TE-001182,2385.236328125
TE-001183,932.5078735351562
TE-001184,1858.2593994140625
TE-001185,3962.72802734375
TE-001186,2795.0361328125
TE-001187,4278.16162109375
TE-001188,2798.45751953125
TE-001189,2180.433349609375
TE-001190,1010.4342041015624
TE-001191,5029.51025390625
TE-001192,991.6119384765624
TE-001193,922.8239135742188
TE-001194,1266.2186279296875
TE-001195,501.3209533691406
TE-001196,1929.97998046875
TE-001197,1883.6514892578125
TE-001198,2599.765380859375
TE-001199,2636.6826171875
TE-001200,2169.5048828125
TE-001201,1660.8516845703125
TE-001202,843.2152099609375
TE-001203,4757.99609375
TE-001204,1507.9996337890625
TE-001205,2282.3779296875
TE-001206,2659.07421875
TE-001207,801.6605834960938
TE-001208,3246.977783203125
TE-001209,981.4733276367188
TE-001210,5420.87060546875
TE-001211,1722.4791259765625
TE-001212,1732.004150390625
TE-001213,4034.926025390625
TE-001214,774.654541015625
TE-001215,503.59417724609375
TE-001216,5983.7236328125
TE-001217,4116.671875
TE-001218,3981.9140625
TE-001219,3965.956298828125
TE-001220,1846.2340087890625
TE-001221,339.1029968261719
TE-001222,1210.433349609375
TE-001223,2633.511474609375
TE-001224,799.7510986328125
TE-001225,2596.724853515625
TE-001226,1612.0228271484375
TE-001227,877.4046630859375
TE-001228,4858.47265625
TE-001229,5281.38525390625
TE-001230,1011.1162719726562
TE-001231,3226.177490234375
TE-001232,484.1353149414063
TE-001233,4342.8125
TE-001234,4105.76025390625
TE-001235,1750.4400634765625
TE-001236,1200.7947998046875
TE-001237,3799.05517578125
TE-001238,2323.11279296875
TE-001239,2619.281005859375
TE-001240,2157.013427734375
TE-001241,5388.04541015625
TE-001242,1091.9525146484375
TE-001243,4971.498046875
TE-001244,2603.89111328125
TE-001245,1408.4320068359375
TE-001246,2093.345947265625
TE-001247,5580.724609375
TE-001248,1443.93994140625
TE-001249,4594.3232421875
TE-001250,1770.4217529296875
TE-001251,2655.590576171875
TE-001252,2713.79052734375
TE-001253,2452.546630859375
TE-001254,1049.670166015625
TE-001255,2027.60400390625
TE-001256,1128.7789306640625
TE-001257,2465.38916015625
TE-001258,3773.958984375
TE-001259,3386.41796875
TE-001260,2312.193359375
TE-001261,3857.795166015625
TE-001262,3333.40625
TE-001263,2137.73095703125
TE-001264,3973.184814453125
TE-001265,894.2267456054688
TE-001266,5986.814453125
TE-001267,2567.150146484375
TE-001268,844.3064575195312
TE-001269,2585.93310546875
TE-001270,1355.9202880859375
TE-001271,368.6550598144531
TE-001272,1450.304931640625
TE-001273,1448.44091796875
TE-001274,2113.691162109375
TE-001275,1884.67431640625
TE-001276,1506.2266845703125
TE-001277,3005.10546875
TE-001278,1803.15625
TE-001279,1948.779541015625
TE-001280,500.5025329589844
TE-001281,1720.6834716796875
TE-001282,5129.0791015625
TE-001283,2785.420166015625
TE-001284,953.4215698242188
TE-001285,1723.047607421875
TE-001286,288.90997314453125
TE-001287,3069.18798828125
TE-001288,2494.454833984375
TE-001289,2035.3330078125
TE-001290,3127.814697265625
TE-001291,3444.930908203125
TE-001292,5128.9873046875
TE-001293,1647.8035888671875
TE-001294,667.7216186523438
TE-001295,1906.5657958984373
TE-001296,3519.765625
TE-001297,3884.0283203125
TE-001298,3277.7119140625
TE-001299,2918.722900390625
TE-001300,2474.8427734375
TE-001301,1949.34765625
TE-001302,1373.9244384765625
TE-001303,2535.467041015625
TE-001304,5533.98681640625
TE-001305,595.6146850585938
TE-001306,1405.2039794921875
TE-001307,2013.885009765625
TE-001308,3145.40966796875
TE-001309,2655.130126953125
TE-001310,1170.697265625
TE-001311,4754.6318359375
TE-001312,2940.204833984375
TE-001313,4886.3876953125
TE-001314,1799.6326904296875
TE-001315,1266.0367431640625
TE-001316,4106.21435546875
TE-001317,1725.66162109375
TE-001318,3482.12109375
TE-001319,3302.672119140625
TE-001320,2924.63330078125
TE-001321,4428.64990234375
TE-001322,2410.400390625
TE-001323,835.0316162109375
TE-001324,1588.1083984375
TE-001325,1965.4765625
TE-001326,1101.8182373046875
TE-001327,1630.867919921875
TE-001328,4277.34375
TE-001329,3192.601806640625
TE-001330,2334.532958984375
TE-001331,3787.780029296875
TE-001332,457.58392333984375
TE-001333,2739.84228515625
TE-001334,1759.5557861328125
TE-001335,2018.1474609375
TE-001336,3941.723388671875
TE-001337,1771.1719970703125
TE-001338,1090.90673828125
TE-001339,4196.96240234375
TE-001340,1295.72509765625
TE-001341,1324.822509765625
TE-001342,4251.7919921875
TE-001343,2001.5980224609373
TE-001344,6002.455078125
TE-001345,2932.021240234375
TE-001346,1636.2100830078125
TE-001347,4351.90576171875
TE-001348,4871.74853515625
TE-001349,3383.18994140625
TE-001350,2673.714111328125
TE-001351,961.4689331054688
TE-001352,887.5432739257812
TE-001353,1552.100341796875
TE-001354,879.49609375
TE-001355,1281.81298828125
TE-001356,4005.283203125
TE-001357,3193.283935546875
TE-001358,1530.9593505859375
TE-001359,1960.3843994140625
TE-001360,969.83447265625
TE-001361,3384.78125
TE-001362,4245.7001953125
TE-001363,4867.5654296875
TE-001364,1004.3419799804688
TE-001365,1141.190673828125
TE-001366,1628.9130859375
TE-001367,890.4530639648438
TE-001368,2536.873291015625
TE-001369,2129.68359375
TE-001370,2686.671142578125
TE-001371,3006.492431640625
TE-001372,4066.38720703125
TE-001373,1567.467529296875
TE-001374,2550.936767578125
TE-001375,4099.03173828125
TE-001376,802.93359375
TE-001377,2888.55712890625
TE-001378,1772.1949462890625
TE-001379,1967.37451171875
TE-001380,2007.3154296875
TE-001381,687.5442504882812
TE-001382,496.31982421875
TE-001383,1246.304931640625
TE-001384,1802.156005859375
TE-001385,3093.329833984375
TE-001386,1644.66650390625
TE-001387,3870.57080078125
TE-001388,4287.2548828125
TE-001389,1248.214599609375
TE-001390,2341.013427734375
TE-001391,932.0987548828124
TE-001392,812.2992553710938
TE-001393,1979.206787109375
TE-001394,1306.5003662109375
TE-001395,3518.310546875
TE-001396,1996.6424560546875
TE-001397,4705.6201171875
TE-001398,2433.47802734375
TE-001399,4143.859375
TE-001400,1873.4674072265625
TE-001401,3936.9951171875
TE-001402,791.4764404296875
TE-001403,2386.184326171875
TE-001404,554.2418212890625
TE-001405,3927.902099609375
TE-001406,1526.322021484375
TE-001407,2205.558349609375
TE-001408,4472.66015625
TE-001409,480.8618469238281
TE-001410,880.4508056640625
TE-001411,2591.32568359375
TE-001412,1016.435546875
TE-001413,4122.12744140625
TE-001414,2877.69091796875
TE-001415,1869.989501953125
TE-001416,1589.7451171875
TE-001417,1378.2889404296875
TE-001418,3511.53662109375
TE-001419,2654.061767578125
TE-001420,2600.57275390625
TE-001421,1470.76416015625
TE-001422,1581.3797607421875
TE-001423,3712.30810546875
TE-001424,4148.4052734375
TE-001425,3069.25634765625
TE-001426,2339.74462890625
TE-001427,2043.1981201171875
TE-001428,3278.620849609375
TE-001429,904.5015869140624
TE-001430,878.132080078125
TE-001431,999.5682373046876
TE-001432,1131.1883544921875
TE-001433,2906.72021484375
TE-001434,215.34820556640625
TE-001435,1581.1522216796875
TE-001436,3738.314453125
TE-001437,2348.6142578125
TE-001438,2973.939697265625
TE-001439,5595.2734375
TE-001440,5018.96337890625
TE-001441,1592.063720703125
TE-001442,1110.5020751953125
TE-001443,4127.4013671875
TE-001444,4110.5791015625
TE-001445,786.5662231445312
TE-001446,1025.437744140625
TE-001447,3975.2763671875
TE-001448,2767.632568359375
TE-001449,1217.2987060546875
TE-001450,1887.834228515625
TE-001451,1065.4010009765625
TE-001452,1940.4708251953125
TE-001453,1924.2513427734373
TE-001454,3795.099609375
TE-001455,2558.557861328125
TE-001456,1330.596435546875
TE-001457,369.4734191894531
TE-001458,2204.847900390625
TE-001459,3222.654052734375
TE-001460,3185.737060546875
TE-001461,1189.837890625
TE-001462,3322.267578125
TE-001463,1839.0733642578125
TE-001464,2369.628173828125
TE-001465,1491.9959716796875
TE-001466,3823.514892578125
TE-001467,2519.770263671875
TE-001468,2120.66455078125
TE-001469,4619.5107421875
TE-001470,3609.422119140625
TE-001471,3717.446533203125
TE-001472,772.1995239257812
TE-001473,2378.6396484375
TE-001474,1386.4271240234375
TE-001475,3606.5126953125
TE-001476,876.1316528320312
TE-001477,849.0347290039062
TE-001478,1928.2294921875
TE-001479,2042.800537109375
TE-001480,2373.808349609375
TE-001481,1635.8463134765625
TE-001482,1451.896240234375
TE-001483,1883.1513671875
TE-001484,2329.528076171875
TE-001485,1631.84521484375
TE-001486,2436.4931640625
TE-001487,4066.20556640625
TE-001488,2160.008544921875
TE-001489,1506.7265625
TE-001490,1535.619384765625
TE-001491,2962.25537109375
TE-001492,2203.984130859375
TE-001493,4089.84716796875
TE-001494,3018.176513671875
TE-001495,2716.291259765625
TE-001496,2000.3251953125
TE-001497,1340.962646484375
TE-001498,830.848876953125
TE-001499,3487.167236328125
TE-001500,824.16552734375
TE-001501,2880.509765625
TE-001502,1725.2071533203125
TE-001503,994.6126098632812
TE-001504,1010.4342651367188
TE-001505,1286.8594970703125
TE-001506,2820.746337890625
TE-001507,4773.45361328125
TE-001508,1972.03466796875
TE-001509,1475.992431640625
TE-001510,1844.7791748046875
TE-001511,3741.22412109375
TE-001512,1657.9193115234375
TE-001513,2801.14013671875
TE-001514,1517.865478515625
TE-001515,2464.357666015625
TE-001516,3572.595703125
TE-001517,1366.513671875
TE-001518,2554.301025390625
TE-001519,2838.955322265625
TE-001520,899.2732543945312
TE-001521,2869.314208984375
TE-001522,3575.368896484375
TE-001523,968.9705810546876
TE-001524,3682.984130859375
TE-001525,649.262939453125
TE-001526,3908.21533203125
TE-001527,4153.13427734375
TE-001528,1689.790283203125
TE-001529,1738.8690185546875
TE-001530,778.0189208984375
TE-001531,2984.69189453125
TE-001532,852.1263427734375
TE-001533,3467.936279296875
TE-001534,4470.29638671875
TE-001535,1325.8226318359375
TE-001536,966.697265625
TE-001537,2187.968994140625
TE-001538,3178.59912109375
TE-001539,1993.9600830078125
TE-001540,1613.3414306640625
TE-001541,1725.8890380859375
TE-001542,3690.48583984375
TE-001543,2704.970703125
TE-001544,5433.2373046875
TE-001545,1560.73876953125
TE-001546,1865.8521728515625
TE-001547,2907.2431640625
TE-001548,268.9965209960937
TE-001549,2846.18408203125
TE-001550,4810.552734375
TE-001551,1415.29736328125
TE-001552,3994.371337890625
TE-001553,4322.35400390625
TE-001554,1235.12060546875
TE-001555,5587.9990234375
TE-001556,2135.639404296875
TE-001557,4827.46630859375
TE-001558,2620.201904296875
TE-001559,1158.4217529296875
TE-001560,1607.83984375
TE-001561,2596.7080078125
TE-001562,795.1135864257812
TE-001563,3707.261962890625
TE-001564,3762.41064453125
TE-001565,2127.5126953125
TE-001566,4902.0283203125
TE-001567,2405.737548828125
TE-001568,1212.4337158203125
TE-001569,1513.2735595703125
TE-001570,2300.019775390625
TE-001571,830.9398193359375
TE-001572,2220.504638671875
TE-001573,3490.622802734375
TE-001574,768.5621948242188
TE-001575,3234.429443359375
TE-001576,5063.5185546875
TE-001577,1372.0601806640625
TE-001578,4014.28466796875
TE-001579,3900.39599609375
TE-001580,2766.609375
TE-001581,1153.056884765625
TE-001582,1577.6287841796875
TE-001583,3677.3466796875
TE-001584,1709.567138671875
TE-001585,1435.1197509765625
TE-001586,1017.708740234375
TE-001587,2226.3583984375
TE-001588,1993.3917236328125
TE-001589,3072.711669921875
TE-001590,4466.294921875
TE-001591,748.83056640625
TE-001592,916.958984375
TE-001593,3505.580810546875
TE-001594,3674.572998046875
TE-001595,1259.307861328125
TE-001596,2830.43017578125
TE-001597,2415.876953125
TE-001598,1826.6162109375
TE-001599,1780.355712890625
TE-001600,1710.6810302734375
TE-001601,5032.2392578125
TE-001602,3235.566162109375
TE-001603,4521.216796875
TE-001604,835.759033203125
TE-001605,2119.1015625
TE-001606,265.9049072265625
TE-001607,1800.451171875
TE-001608,3953.816650390625
TE-001609,4060.56787109375
TE-001610,2968.09716796875
TE-001611,3325.5859375
TE-001612,5292.0234375
TE-001613,2349.43408203125
TE-001614,4370.36376953125
TE-001615,1123.0958251953125
TE-001616,759.7420654296875
TE-001617,4499.5751953125
TE-001618,774.1998291015625
TE-001619,1209.4786376953125
TE-001620,1544.96240234375
TE-001621,1731.32177734375
TE-001622,405.4814453125
TE-001623,5511.2548828125
TE-001624,1405.749755859375
TE-001625,3514.537109375
TE-001626,2594.79833984375
TE-001627,4337.9931640625
TE-001628,350.0144958496094
TE-001629,1320.23046875
TE-001630,667.6307373046875
TE-001631,1309.0008544921875
TE-001632,1578.3333740234375
TE-001633,2223.66455078125
TE-001634,4850.2890625
TE-001635,477.2246398925781
TE-001636,974.4263305664062
TE-001637,4787.63916015625
TE-001638,609.4359741210938
TE-001639,760.9242553710938
TE-001640,1162.6046142578125
TE-001641,2258.953369140625
TE-001642,1655.7142333984375
TE-001643,1658.4876708984375
TE-001644,5241.6494140625
TE-001645,452.9465026855469
TE-001646,1653.7137451171875
TE-001647,715.36865234375
TE-001648,656.8101806640625
TE-001649,3142.363525390625
TE-001650,3199.785400390625
TE-001651,1459.170654296875
TE-001652,1054.444091796875
TE-001653,1093.9984130859375
TE-001654,1548.917724609375
