load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,date,market_index,quote_signal,weight_was_zero,weight_was_missing,weight_was_negative,weight_imputed_equipment,weight_imputed_equipment_route
TE-000167,Charleston,Amarillo,34.15334,-79.74475,33.17137,-104.36789,1644.8,Dry Van,2025-11-01,0.87816,2.00444,False,False,False,43886.0,43886.0
TE-000168,Atlanta,Buffalo,34.84933,-86.2894,41.67681,-78.56704,737.3,Reefer,2025-11-01,0.94829,1.76408,False,False,False,45652.0,45652.0
TE-000169,Providence,Lexington,37.37287,-69.5,36.99152,-84.99876,1018.1,Dry Van,2025-11-01,0.91283,2.19148,False,False,False,34198.0,34198.0
TE-000170,Salt Lake City,Reno,35.03488,-113.18895,39.54838,-118.64843,524.1,Dry Van,2025-11-01,0.93425,1.80786,False,False,False,14670.0,14670.0
TE-000171,Norfolk,Washington,37.12278,-75.87106,38.87577,-77.05086,177.8,Dry Van,2025-11-01,0.85753,2.02916,False,False,False,26959.0,26959.0
TE-000172,Laredo,Bakersfield,25.5,-97.22681,33.28832,-116.67935,1500.1,Reefer,2025-11-01,0.886,2.10881,False,False,False,45489.0,45489.0
TE-000173,Oklahoma City,Tucson,31.88294,-98.58097,30.92733,-113.23037,1030.9,Reefer,2025-11-01,0.87796,2.31199,False,False,False,31109.0,31109.0
TE-000174,Detroit,Hartford,43.61923,-84.04517,39.55328,-72.18051,786.7,Dry Van,2025-11-01,0.91551,1.85532,False,False,False,47500.0,47500.0
TE-000175,Syracuse,Grand Rapids,42.80915,-76.89973,43.438,-86.29173,547.8,Flatbed,2025-11-01,0.87768,2.19463,False,True,False,31131.0,32666.0
TE-000176,Knoxville,Louisville,36.25725,-86.02539,37.36588,-87.47153,141.2,Dry Van,2025-11-01,0.91717,2.07347,False,False,False,32299.0,32299.0
TE-000177,Shreveport,Syracuse,32.54628,-92.31888,42.80915,-76.89973,1295.4,Dry Van,2025-11-01,0.89226,2.02539,False,False,False,42692.0,42692.0
TE-000178,Knoxville,Hartford,36.25725,-86.02539,39.55328,-72.18051,918.4,Dry Van,2025-11-01,0.89628,2.02113,False,False,False,35245.0,35245.0
TE-000179,Tulsa,Corpus Christi,33.45894,-94.78556,28.61374,-95.89569,408.4,Reefer,2025-11-01,0.90132,1.8903,False,False,False,34450.0,34450.0
TE-000180,Buffalo,Hartford,41.67681,-78.56704,39.55328,-72.18051,445.4,Dry Van,2025-11-01,0.90232,2.25413,False,False,False,45159.0,45159.0
TE-000181,Toledo,Providence,41.97663,-84.45902,37.37287,-69.5,964.0,Flatbed,2025-11-01,0.89523,2.38422,False,False,False,32404.0,32404.0
TE-000182,Savannah,Salt Lake City,33.60973,-82.29994,35.03488,-113.18895,2117.7,Reefer,2025-11-01,0.88605,2.24072,False,False,False,28473.0,28473.0
TE-000183,Green Bay,Columbia,44.30296,-87.52871,34.6357,-83.28506,822.9,Reefer,2025-11-01,0.90389,2.20348,False,False,False,24579.0,24579.0
TE-000184,New York,Boston,40.00674,-73.7984,39.27463,-69.5,278.7,Dry Van,2025-11-01,0.86676,1.76257,False,False,True,36522.0,36522.0
TE-000185,Baton Rouge,Hartford,30.50134,-92.65374,39.55328,-72.18051,1534.0,Reefer,2025-11-01,0.89387,1.817,False,False,False,39032.0,39032.0
TE-000186,Baton Rouge,Dallas,30.50134,-92.65374,31.83025,-94.38343,167.7,Reefer,2025-11-01,0.95037,2.26268,False,False,False,29146.0,29146.0
TE-000187,Lubbock,Greensboro,29.87534,-99.85456,35.98195,-82.78379,1268.0,Dry Van,2025-11-01,,1.64526,False,False,False,29424.0,29424.0
TE-000188,Hartford,New York,39.55328,-72.18051,40.00674,-73.7984,127.7,Dry Van,2025-11-01,0.90225,1.92372,False,False,False,44631.0,44631.0
TE-000189,Lexington,San Antonio,36.99152,-84.99876,29.50969,-98.40059,1105.0,Flatbed,2025-11-01,0.88242,1.73571,False,False,False,30113.0,30113.0
TE-000190,Tulsa,Montgomery,33.45894,-94.78556,31.37602,-86.10743,611.3,Dry Van,2025-11-01,0.9504,2.10339,False,False,False,30994.0,30994.0
TE-000191,Amarillo,Bakersfield,33.17137,-104.36789,33.28832,-116.67935,826.7,Dry Van,2025-11-01,0.88928,1.69993,False,False,False,26986.0,26986.0
TE-000192,Chattanooga,Philadelphia,35.29792,-87.18651,39.22317,-72.9671,974.4,Flatbed,2025-11-01,0.91722,1.87136,False,False,False,22921.0,22921.0
TE-000193,Chattanooga,Norfolk,35.29792,-87.18651,37.12278,-75.87106,782.2,Dry Van,2025-11-01,0.91906,2.12911,False,False,False,35748.0,35748.0
TE-000194,Toledo,Philadelphia,41.97663,-84.45902,39.22317,-72.9671,746.0,Dry Van,2025-11-01,0.9055,2.18429,False,False,False,29224.0,29224.0
TE-000195,Fresno,Houston,33.07921,-119.79528,30.71157,-94.7655,1716.0,Reefer,2025-11-01,0.943,2.32418,False,False,False,24378.0,24378.0
TE-000196,Baton Rouge,Green Bay,30.50134,-92.65374,44.30296,-87.52871,1179.0,Dry Van,2025-11-01,0.92864,1.82138,False,False,False,18318.0,18318.0
TE-000197,New York,Buffalo,40.00674,-73.7984,41.67681,-78.56704,329.3,Dry Van,2025-11-01,0.89019,2.00786,False,False,False,39200.0,39200.0
TE-000198,Fort Wayne,Little Rock,41.31561,-85.36206,34.27518,-92.06214,732.7,Flatbed,2025-11-01,0.87771,1.98504,False,False,False,27854.0,27854.0
TE-000199,Chattanooga,Baton Rouge,35.29792,-87.18651,30.50134,-92.65374,562.3,Reefer,2025-11-01,0.90126,2.09682,False,False,False,32121.0,32121.0
TE-000200,Chicago,Toledo,40.512,-86.86737,41.97663,-84.45902,205.7,Flatbed,2025-11-01,0.88344,1.92802,False,False,False,28936.0,28936.0
TE-000201,Amarillo,Detroit,33.17137,-104.36789,43.61923,-84.04517,1507.6,Reefer,2025-11-01,0.92191,1.9835,False,False,False,26982.0,26982.0
TE-000202,Chattanooga,Corpus Christi,35.29792,-87.18651,28.61374,-95.89569,828.0,Dry Van,2025-11-01,0.93171,1.80147,False,False,False,26053.0,26053.0
TE-000203,Oklahoma City,Mobile,31.88294,-98.58097,31.80442,-88.25195,722.3,Dry Van,2025-11-01,0.88044,1.90026,False,False,False,33241.0,33241.0
TE-000204,Louisville,Salt Lake City,37.36588,-87.47153,35.03488,-113.18895,1649.7,Dry Van,2025-11-01,0.93089,2.31867,False,False,False,32379.0,32379.0
TE-000205,Fresno,Knoxville,33.07921,-119.79528,36.25725,-86.02539,2274.6,Reefer,2025-11-01,0.87752,2.30978,False,False,False,41505.0,41505.0
TE-000206,Columbia,Indianapolis,34.6357,-83.28506,38.52567,-88.85948,487.4,Dry Van,2025-11-01,0.90519,2.13603,False,False,True,25784.0,25784.0
TE-000207,Cincinnati,Shreveport,37.15706,-86.77499,32.54628,-92.31888,543.9,Dry Van,2025-11-01,0.93491,2.00058,False,False,False,47500.0,47500.0
TE-000208,Phoenix,Lexington,28.75668,-115.87725,36.99152,-84.99876,2212.5,Reefer,2025-11-01,0.90367,2.13468,False,False,False,30557.0,30557.0
TE-000209,Charlotte,Shreveport,34.65272,-81.47202,32.54628,-92.31888,765.0,Reefer,2025-11-01,0.8772,1.91115,False,False,False,35176.0,35176.0
TE-000210,Amarillo,Salt Lake City,33.17137,-104.36789,35.03488,-113.18895,615.0,Dry Van,2025-11-01,0.90998,2.00919,False,False,False,11794.0,11794.0
TE-000211,Green Bay,Columbia,44.30296,-87.52871,34.6357,-83.28506,821.3,Reefer,2025-11-01,0.95041,2.16405,False,False,False,27997.0,27997.0
TE-000212,Norfolk,Albany,37.12278,-75.87106,43.96975,-71.05842,632.1,Dry Van,2025-11-01,0.85513,2.13259,False,False,False,25846.0,25846.0
TE-000213,Atlanta,Philadelphia,34.84933,-86.2894,39.22317,-72.9671,940.5,Flatbed,2025-11-01,0.90891,2.25117,False,False,False,15471.0,15471.0
TE-000214,Baltimore,Madison,38.16908,-72.74564,41.70243,-89.85588,1125.9,Dry Van,2025-11-01,0.9138,1.78497,False,False,False,35943.0,35943.0
TE-000215,Baton Rouge,Corpus Christi,30.50134,-92.65374,28.61374,-95.89569,280.4,Dry Van,2025-11-01,0.89466,2.15776,False,False,False,11931.0,11931.0
TE-000216,Shreveport,Hartford,32.54628,-92.31888,39.55328,-72.18051,1447.7,Reefer,2025-11-01,0.92138,1.68807,False,False,False,28973.0,28973.0
TE-000217,Cincinnati,Fort Wayne,37.15706,-86.77499,41.31561,-85.36206,360.8,Dry Van,2025-11-01,0.92745,2.20219,False,False,False,34320.0,34320.0
TE-000218,San Francisco,Jackson,35.1967,-121.69849,32.07771,-90.92587,2126.8,Dry Van,2025-11-01,0.90377,1.99535,False,False,False,35803.0,35803.0
TE-000219,Bakersfield,New York,33.28832,-116.67935,40.00674,-73.7984,2755.9,Dry Van,2025-11-01,0.94356,2.2939,False,False,False,39503.0,39503.0
TE-000220,Shreveport,Lubbock,32.54628,-92.31888,29.87534,-99.85456,566.0,Dry Van,2025-11-01,0.93332,1.75384,False,False,False,21621.0,21621.0
TE-000221,Tampa,Houston,28.35765,-86.94782,30.71157,-94.7655,581.2,Dry Van,2025-11-01,0.88382,2.09968,False,False,False,29871.0,29871.0
TE-000222,Chattanooga,El Paso,35.29792,-87.18651,33.31075,-110.3123,1504.1,Reefer,2025-11-02,0.83326,2.03553,False,False,False,37425.0,37425.0
TE-000223,Kansas City,Atlanta,39.41104,-91.1245,34.84933,-86.2894,483.0,Flatbed,2025-11-02,0.86909,1.97839,False,False,False,47500.0,47500.0
TE-000224,Fort Wayne,Boston,41.31561,-85.36206,39.27463,-69.5,1025.2,Dry Van,2025-11-02,0.81625,2.42385,False,False,False,32577.0,32577.0
TE-000225,Tucson,Montgomery,30.92733,-113.23037,31.37602,-86.10743,1894.5,Dry Van,2025-11-02,0.8442,1.99237,False,False,False,22817.0,22817.0
TE-000226,Greensboro,Nashville,35.98195,-82.78379,35.29479,-88.08915,379.9,Dry Van,2025-11-02,0.84062,1.99726,False,False,False,43249.0,43249.0
TE-000227,Atlanta,Kansas City,34.84933,-86.2894,39.41104,-91.1245,497.5,Flatbed,2025-11-02,0.83017,2.06431,False,False,False,40053.0,40053.0
TE-000228,Dallas,Milwaukee,31.83025,-94.38343,39.6218,-88.48008,733.7,Dry Van,2025-11-02,0.83537,1.96037,False,False,False,23695.0,23695.0
TE-000229,Albany,Nashville,43.96975,-71.05842,35.29479,-88.08915,1269.9,Reefer,2025-11-02,0.83973,1.70787,False,False,False,5000.0,5000.0
TE-000230,Atlanta,Norfolk,34.84933,-86.2894,37.12278,-75.87106,698.6,Dry Van,2025-11-02,0.87866,2.34069,False,False,False,37003.0,37003.0
TE-000231,Oklahoma City,Bakersfield,31.88294,-98.58097,33.28832,-116.67935,1255.8,Reefer,2025-11-02,0.81273,1.9516,False,False,False,41450.0,41450.0
TE-000232,San Diego,New Orleans,32.00929,-116.89598,32.53273,-92.19519,1715.3,Dry Van,2025-11-02,0.84245,2.17216,False,False,False,22281.0,22281.0
TE-000233,Fort Wayne,Detroit,41.31561,-85.36206,43.61923,-84.04517,223.3,Reefer,2025-11-02,0.85517,2.06339,False,False,False,43988.0,43988.0
TE-000234,Toledo,Montgomery,41.97663,-84.45902,31.37602,-86.10743,859.2,Dry Van,2025-11-02,0.79772,2.30438,False,False,False,25573.0,25573.0
TE-000235,Lexington,Jacksonville,36.99152,-84.99876,31.98691,-84.48897,442.7,Dry Van,2025-11-02,0.86485,2.43742,False,False,False,40821.0,40821.0
TE-000236,Las Vegas,Los Angeles,33.22353,-115.24994,28.56624,-116.70249,408.0,Reefer,2025-11-02,0.79909,2.23229,False,False,False,26555.0,26555.0
TE-000237,New York,Indianapolis,40.00674,-73.7984,38.52567,-88.85948,954.1,Dry Van,2025-11-02,0.82417,1.79223,False,False,False,21625.0,21625.0
TE-000238,Boston,Montgomery,39.27463,-69.5,31.37602,-86.10743,1257.3,Dry Van,2025-11-02,0.83111,1.90424,False,False,False,34481.0,34481.0
TE-000239,Indianapolis,Milwaukee,38.52567,-88.85948,39.6218,-88.48008,98.3,Flatbed,2025-11-02,0.84992,1.81016,False,False,False,47500.0,47500.0
TE-000240,Green Bay,Indianapolis,44.30296,-87.52871,38.52567,-88.85948,490.0,Dry Van,2025-11-02,0.81797,1.92351,False,False,False,34692.0,34692.0
TE-000241,Albuquerque,San Diego,35.39918,-109.59792,32.00929,-116.89598,595.9,Dry Van,2025-11-02,0.82659,1.97752,False,False,False,34266.0,34266.0
TE-000242,Toledo,Amarillo,41.97663,-84.45902,33.17137,-104.36789,1447.8,Reefer,2025-11-02,0.86251,1.78736,False,False,False,29462.0,29462.0
TE-000243,Corpus Christi,Phoenix,28.61374,-95.89569,28.75668,-115.87725,1413.9,Dry Van,2025-11-02,0.82753,1.7418,False,False,False,47500.0,47500.0
TE-000244,Syracuse,Laredo,42.80915,-76.89973,25.5,-97.22681,1918.3,Dry Van,2025-11-02,0.85777,1.98071,False,False,False,20991.0,20991.0
TE-000245,Hartford,Columbia,39.55328,-72.18051,34.6357,-83.28506,818.6,Dry Van,2025-11-02,0.84182,1.77563,False,False,False,41505.0,41505.0
TE-000246,Tulsa,Laredo,33.45894,-94.78556,25.5,-97.22681,661.4,Flatbed,2025-11-02,,2.22067,False,False,False,33277.0,33277.0
TE-000247,Green Bay,Laredo,44.30296,-87.52871,25.5,-97.22681,1690.8,Reefer,2025-11-02,0.79167,1.95882,False,False,False,36076.0,36076.0
TE-000248,Jackson,New York,32.07771,-90.92587,40.00674,-73.7984,1320.8,Flatbed,2025-11-02,0.84754,1.95313,False,False,False,31767.0,31767.0
TE-000249,Corpus Christi,Kansas City,28.61374,-95.89569,39.41104,-91.1245,964.4,Reefer,2025-11-02,0.81519,1.68771,False,False,False,24089.0,24089.0
TE-000250,Mobile,Boston,31.80442,-88.25195,39.27463,-69.5,1380.2,Flatbed,2025-11-02,0.84336,2.108,False,False,False,32049.0,32049.0
TE-000251,Albany,Columbia,43.96975,-71.05842,34.6357,-83.28506,1090.9,Reefer,2025-11-02,0.84928,1.96708,False,False,False,25891.0,25891.0
TE-000252,Louisville,Norfolk,37.36588,-87.47153,37.12278,-75.87106,758.1,Flatbed,2025-11-02,0.83563,2.11666,False,False,False,39439.0,39439.0
TE-000253,Lexington,Baton Rouge,36.99152,-84.99876,30.50134,-92.65374,714.0,Dry Van,2025-11-02,0.78757,1.8875,False,False,False,33354.0,33354.0
TE-000254,Phoenix,Dallas,28.75668,-115.87725,31.83025,-94.38343,1540.6,Reefer,2025-11-02,0.86917,1.75648,False,False,False,36901.0,36901.0
TE-000255,Fort Wayne,Oklahoma City,41.31561,-85.36206,31.88294,-98.58097,1138.7,Dry Van,2025-11-02,0.85917,1.74835,False,False,False,36198.0,36198.0
TE-000256,Chicago,Fort Wayne,40.512,-86.86737,41.31561,-85.36206,136.1,Reefer,2025-11-02,0.84403,2.00024,False,False,False,24492.0,24492.0
TE-000257,Los Angeles,Knoxville,28.56624,-116.70249,36.25725,-86.02539,2138.5,Dry Van,2025-11-02,0.92584,2.0102,False,False,False,24334.0,24334.0
TE-000258,Oklahoma City,Milwaukee,31.88294,-98.58097,39.6218,-88.48008,927.5,Flatbed,2025-11-02,0.83087,2.26066,False,False,False,20602.0,20602.0
TE-000259,Shreveport,Madison,32.54628,-92.31888,41.70243,-89.85588,741.1,Reefer,2025-11-02,0.86905,1.88355,False,False,False,28207.0,28207.0
TE-000260,Albuquerque,Charleston,35.39918,-109.59792,34.15334,-79.74475,1916.3,Dry Van,2025-11-02,0.82559,2.08642,False,False,False,30214.0,30214.0
TE-000261,Grand Rapids,Louisville,43.438,-86.29173,37.36588,-87.47153,521.3,Reefer,2025-11-02,0.84682,2.19451,False,False,False,29314.0,29314.0
TE-000262,New York,Oklahoma City,40.00674,-73.7984,31.88294,-98.58097,1701.0,Flatbed,2025-11-02,0.83175,2.13865,False,False,False,28497.0,28497.0
TE-000263,Richmond,Fort Wayne,38.09122,-76.78906,41.31561,-85.36206,622.2,Flatbed,2025-11-02,0.84932,2.04983,False,False,False,28259.0,28259.0
TE-000264,Lexington,Houston,36.99152,-84.99876,30.71157,-94.7655,835.5,Dry Van,2025-11-02,0.84575,2.02685,False,False,False,28008.0,28008.0
TE-000265,Austin,Tucson,29.39553,-99.6978,30.92733,-113.23037,936.3,Dry Van,2025-11-02,,1.86985,False,False,False,38790.0,38790.0
TE-000266,Jacksonville,Syracuse,31.98691,-84.48897,42.80915,-76.89973,1004.3,Dry Van,2025-11-02,0.84399,1.73945,False,False,False,23792.0,23792.0
TE-000267,Milwaukee,Jackson,39.6218,-88.48008,32.07771,-90.92587,633.9,Dry Van,2025-11-02,0.80657,2.5039,False,False,False,42202.0,42202.0
TE-000268,Syracuse,El Paso,42.80915,-76.89973,33.31075,-110.3123,2257.9,Dry Van,2025-11-02,0.83711,2.31675,False,False,False,37172.0,37172.0
TE-000269,Baton Rouge,Fort Wayne,30.50134,-92.65374,41.31561,-85.36206,985.8,Dry Van,2025-11-02,,2.20033,False,False,False,37467.0,37467.0
TE-000270,Charleston,Chattanooga,34.15334,-79.74475,35.29792,-87.18651,516.5,Dry Van,2025-11-02,0.8341,2.11331,False,False,False,16687.0,16687.0
TE-000271,Chicago,Albuquerque,40.512,-86.86737,35.39918,-109.59792,1488.5,Dry Van,2025-11-02,0.81539,2.02875,False,False,False,40226.0,40226.0
TE-000272,Los Angeles,Memphis,28.56624,-116.70249,35.56802,-89.52871,1946.0,Dry Van,2025-11-02,0.86487,2.24604,False,False,False,25001.0,25001.0
TE-000273,Toledo,Atlanta,41.97663,-84.45902,34.84933,-86.2894,601.3,Dry Van,2025-11-02,0.80319,1.88587,False,False,False,34153.0,34153.0
TE-000274,Dallas,Salt Lake City,31.83025,-94.38343,35.03488,-113.18895,1300.6,Flatbed,2025-11-02,0.78928,2.19574,False,False,False,25202.0,25202.0
TE-000275,Chattanooga,Syracuse,35.29792,-87.18651,42.80915,-76.89973,872.2,Reefer,2025-11-02,0.8554,1.95941,False,False,False,27531.0,27531.0
TE-000276,Tucson,Washington,30.92733,-113.23037,38.87577,-77.05086,2505.8,Dry Van,2025-11-02,0.8218,2.07676,False,False,False,29844.0,29844.0
TE-000277,Boston,Kansas City,39.27463,-69.5,39.41104,-91.1245,1366.0,Reefer,2025-11-02,0.83537,2.00942,False,False,False,31554.0,31554.0
TE-000278,Albany,Dayton,43.96975,-71.05842,39.87206,-85.62931,940.3,Dry Van,2025-11-02,0.85668,2.47835,False,False,False,20121.0,20121.0
TE-000279,Cincinnati,Hartford,37.15706,-86.77499,39.55328,-72.18051,938.7,Dry Van,2025-11-02,0.81564,2.02403,False,True,False,31358.0,12387.0
TE-000280,San Antonio,Philadelphia,29.50969,-98.40059,39.22317,-72.9671,1844.5,Reefer,2025-11-02,0.83418,2.07174,False,False,False,37787.0,37787.0
TE-000281,Amarillo,Raleigh,33.17137,-104.36789,35.37376,-77.47605,1757.4,Dry Van,2025-11-02,0.86471,2.121,False,False,False,25062.0,25062.0
TE-000282,Detroit,Syracuse,43.61923,-84.04517,42.80915,-76.89973,451.2,Dry Van,2025-11-02,0.81241,1.84344,False,False,False,15889.0,15889.0
TE-000283,Cincinnati,Jacksonville,37.15706,-86.77499,31.98691,-84.48897,468.1,Flatbed,2025-11-02,0.85763,2.25408,False,False,False,35942.0,35942.0
TE-000284,Indianapolis,Norfolk,38.52567,-88.85948,37.12278,-75.87106,864.9,Dry Van,2025-11-02,0.85614,1.76187,False,False,False,31778.0,31778.0
TE-000285,Shreveport,Tucson,32.54628,-92.31888,30.92733,-113.23037,1451.1,Flatbed,2025-11-02,0.83729,2.4108,False,False,False,13618.0,13618.0
TE-000286,Columbia,Buffalo,34.6357,-83.28506,41.67681,-78.56704,633.6,Flatbed,2025-11-02,0.86071,2.09919,False,False,False,16582.0,16582.0
TE-000287,Nashville,Houston,35.29479,-88.08915,30.71157,-94.7655,614.0,Reefer,2025-11-02,0.84411,2.01898,False,False,False,43255.0,43255.0
TE-000288,San Antonio,Kansas City,29.50969,-98.40059,39.41104,-91.1245,920.2,Reefer,2025-11-02,0.84217,2.0927,False,False,False,40597.0,40597.0
TE-000289,Nashville,Detroit,35.29479,-88.08915,43.61923,-84.04517,748.9,Dry Van,2025-11-02,0.83608,1.64711,False,False,False,29909.0,29909.0
TE-000290,Amarillo,Albuquerque,33.17137,-104.36789,35.39918,-109.59792,419.0,Dry Van,2025-11-02,0.82975,1.85716,False,True,False,31358.0,27689.0
TE-000291,Los Angeles,Madison,28.56624,-116.70249,41.70243,-89.85588,2062.7,Dry Van,2025-11-02,0.81614,2.03736,False,False,False,30744.0,30744.0
TE-000292,Montgomery,Fort Wayne,31.37602,-86.10743,41.31561,-85.36206,814.5,Dry Van,2025-11-02,0.8414,1.56316,False,False,False,35935.0,35935.0
TE-000293,Charleston,Tucson,34.15334,-79.74475,30.92733,-113.23037,2278.1,Flatbed,2025-11-02,0.85605,1.82906,False,False,False,27819.0,27819.0
TE-000294,Nashville,Lubbock,35.29479,-88.08915,29.87534,-99.85456,923.4,Dry Van,2025-11-02,0.84877,2.05542,False,False,False,9594.0,9594.0
TE-000295,Fort Wayne,Corpus Christi,41.31561,-85.36206,28.61374,-95.89569,1254.8,Dry Van,2025-11-02,0.83817,2.46893,False,False,False,31322.0,31322.0
TE-000296,Houston,Savannah,30.71157,-94.7655,33.60973,-82.29994,921.6,Dry Van,2025-11-02,0.86351,2.32579,False,False,False,46601.0,46601.0
TE-000297,Memphis,Houston,35.56802,-89.52871,30.71157,-94.7655,528.6,Dry Van,2025-11-02,0.8283,1.99798,False,False,False,29991.0,29991.0
TE-000298,Reno,Cincinnati,39.54838,-118.64843,37.15706,-86.77499,1969.1,Reefer,2025-11-02,0.81238,2.14027,False,False,False,29556.0,29556.0
TE-000299,Cincinnati,El Paso,37.15706,-86.77499,33.31075,-110.3123,1587.7,Reefer,2025-11-02,0.84989,1.86924,False,False,False,19591.0,19591.0
TE-000300,Indianapolis,Albany,38.52567,-88.85948,43.96975,-71.05842,1156.9,Dry Van,2025-11-02,0.83176,2.239,False,False,False,25938.0,25938.0
TE-000301,Madison,Mobile,41.70243,-89.85588,31.80442,-88.25195,805.9,Flatbed,2025-11-02,0.85334,2.23702,False,False,False,19518.0,19518.0
TE-000302,Green Bay,Salt Lake City,44.30296,-87.52871,35.03488,-113.18895,1763.0,Dry Van,2025-11-02,0.86374,2.3438,False,False,False,25948.0,25948.0
TE-000303,Tucson,Kansas City,30.92733,-113.23037,39.41104,-91.1245,1589.3,Reefer,2025-11-02,0.84471,2.10936,False,False,False,27401.0,27401.0
TE-000304,Cincinnati,Las Vegas,37.15706,-86.77499,33.22353,-115.24994,1901.9,Dry Van,2025-11-02,0.8172,2.33088,False,False,False,42848.0,42848.0
TE-000305,Nashville,Bakersfield,35.29479,-88.08915,33.28832,-116.67935,1861.6,Dry Van,2025-11-02,0.86209,2.07241,False,False,False,44908.0,44908.0
TE-000306,Baton Rouge,Richmond,30.50134,-92.65374,38.09122,-76.78906,1240.4,Dry Van,2025-11-02,,2.06795,False,False,False,26291.0,26291.0
TE-000307,Columbia,Indianapolis,34.6357,-83.28506,38.52567,-88.85948,507.0,Reefer,2025-11-02,0.83031,2.24141,False,False,False,36115.0,36115.0
TE-000308,Baton Rouge,Nashville,30.50134,-92.65374,35.29479,-88.08915,518.3,Dry Van,2025-11-02,0.88421,2.02323,False,False,False,26613.0,26613.0
TE-000309,Baton Rouge,Reno,30.50134,-92.65374,39.54838,-118.64843,1876.7,Dry Van,2025-11-02,0.88968,2.40159,False,False,False,36648.0,36648.0
TE-000310,Bakersfield,Lexington,33.28832,-116.67935,36.99152,-84.99876,2095.5,Reefer,2025-11-02,0.83641,2.51983,False,False,False,41939.0,41939.0
TE-000311,Hartford,Fresno,39.55328,-72.18051,33.07921,-119.79528,3072.9,Reefer,2025-11-02,0.84506,1.89733,False,False,False,26227.0,26227.0
TE-000312,Corpus Christi,San Francisco,28.61374,-95.89569,35.1967,-121.69849,1795.2,Dry Van,2025-11-02,0.83759,2.17162,False,False,False,23052.0,23052.0
TE-000313,Montgomery,El Paso,31.37602,-86.10743,33.31075,-110.3123,1664.5,Flatbed,2025-11-02,0.90036,1.97421,False,False,False,30478.0,30478.0
TE-000314,Lexington,San Francisco,36.99152,-84.99876,35.1967,-121.69849,2407.9,Flatbed,2025-11-02,0.84841,2.42881,False,False,False,34746.0,34746.0
